14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:54:47,,,,,,,,
14/08/18,14:54:48,1645,3291.0,2800,5601.0,,,,
14/08/18,14:54:49,,,,,,,,
14/08/18,14:54:50,,,,,,,,
14/08/18,14:54:51,29622,59245.0,11617,23235.0,,,,
14/08/18,14:54:52,,,,,,,,
14/08/18,14:54:53,,,,,,,,
14/08/18,14:54:54,23580,47161.0,833,1667.0,,,,
14/08/18,14:54:55,,,,,,,,
14/08/18,14:54:56,,,,,,,,
14/08/18,14:54:57,22335,44671.0,17915,35831.0,,,,
14/08/18,14:54:58,,,,,,,,
14/08/18,14:54:59,,,,,,,,
14/08/18,14:55:00,26493,52987.0,9694,19389.0,,,,
14/08/18,14:55:01,,,,,,,,
14/08/18,14:55:02,,,,,,,,
14/08/18,14:55:03,4843,9687.0,24203,48407.0,,,,
14/08/18,14:55:04,,,,,,,,
14/08/18,14:55:05,,,,,,,,
14/08/18,14:55:06,6498,12997.0,21648,43297.0,,,,
14/08/18,14:55:07,,,,,,,,
14/08/18,14:55:08,,,,,,,,
14/08/18,14:55:09,8907,17815.0,5588,11177.0,,,,
14/08/18,14:55:10,,,,,,,,
14/08/18,14:55:11,,,,,,,,
14/08/18,14:55:12,14354,28709.0,86,173.0,,,,
14/08/18,14:55:13,,,,,,,,
14/08/18,14:55:14,,,,,,,,
14/08/18,14:55:15,1838,3677.0,5192,10385.0,,,,
14/08/18,14:55:16,,,,,,,,
14/08/18,14:55:17,,,,,,,,
14/08/18,14:55:18,16949,33899.0,21142,42285.0,,,,
14/08/18,14:55:19,,,,,,,,
14/08/18,14:55:20,,,,,,,,
14/08/18,14:55:21,8070,16141.0,12665,25331.0,,,,
14/08/18,14:55:22,,,,,,,,
14/08/18,14:55:23,,,,,,,,
14/08/18,14:55:24,7165,14331.0,10456,20913.0,,,,
14/08/18,14:55:25,,,,,,,,
14/08/18,14:55:26,,,,,,,,
14/08/18,14:55:27,5778,11557.0,26028,52057.0,,,,
14/08/18,14:55:28,,,,,,,,
14/08/18,14:55:29,,,,,,,,
14/08/18,14:55:30,665,1331.0,22527,45055.0,,,,
14/08/18,14:55:31,,,,,,,,
14/08/18,14:55:32,,,,,,,,
14/08/18,14:55:33,26541,53083.0,23871,47743.0,,,,
14/08/18,14:55:34,,,,,,,,
14/08/18,14:55:35,,,,,,,,
14/08/18,14:55:36,9470,18941.0,3509,7019.0,,,,
14/08/18,14:55:37,,,,,,,,
14/08/18,14:55:38,,,,,,,,
14/08/18,14:55:39,953,1907.0,15648,31297.0,,,,
14/08/18,14:55:40,,,,,,,,
14/08/18,14:55:41,,,,,,,,
14/08/18,14:55:42,28217,56435.0,3926,7853.0,,,,
14/08/18,14:55:43,,,,,,,,
14/08/18,14:55:44,,,,,,,,
14/08/18,14:55:45,7722,15445.0,25804,51609.0,,,,
14/08/18,14:55:46,,,,,,,,
14/08/18,14:55:47,,,,,,,,
14/08/18,14:55:48,19665,39331.0,5568,11137.0,,,,
14/08/18,14:55:49,,,,,,,,
14/08/18,14:55:50,,,,,,,,
14/08/18,14:55:51,18025,36051.0,2609,5219.0,,,,
14/08/18,14:55:52,,,,,,,,
14/08/18,14:55:53,,,,,,,,
14/08/18,14:55:54,21397,42795.0,6851,13703.0,,,,
14/08/18,14:55:55,,,,,,,,
14/08/18,14:55:56,,,,,,,,
14/08/18,14:55:57,10932,21865.0,14893,29787.0,,,,
14/08/18,14:55:58,,,,,,,,
14/08/18,14:55:59,,,,,,,,
14/08/18,14:56:00,5749,11499.0,13067,26135.0,,,,
14/08/18,14:56:01,,,,,,,,
14/08/18,14:56:02,,,,,,,,
14/08/18,14:56:03,19300,38601.0,29422,58845.0,,,,
14/08/18,14:56:04,,,,,,,,
14/08/18,14:56:05,,,,,,,,
14/08/18,14:56:06,19730,39461.0,2340,4681.0,,,,
14/08/18,14:56:07,,,,,,,,
14/08/18,14:56:08,,,,,,,,
14/08/18,14:56:09,18957,37915.0,8333,16667.0,,,,
14/08/18,14:56:10,,,,,,,,
14/08/18,14:56:11,,,,,,,,
14/08/18,14:56:12,21169,42339.0,14652,29305.0,,,,
14/08/18,14:56:13,,,,,,,,
14/08/18,14:56:14,,,,,,,,
14/08/18,14:56:15,6974,13949.0,19986,39973.0,,,,
14/08/18,14:56:16,,,,,,,,
14/08/18,14:56:17,,,,,,,,
14/08/18,14:56:18,1424,2849.0,30,61.0,,,,
14/08/18,14:56:19,,,,,,,,
14/08/18,14:56:20,,,,,,,,
14/08/18,14:56:21,17601,35203.0,27622,55245.0,,,,
14/08/18,14:56:22,,,,,,,,
14/08/18,14:56:23,,,,,,,,
14/08/18,14:56:24,3839,7679.0,2928,5857.0,,,,
14/08/18,14:56:25,,,,,,,,
14/08/18,14:56:26,,,,,,,,
14/08/18,14:56:27,26804,53609.0,8533,17067.0,,,,
14/08/18,14:56:28,,,,,,,,
14/08/18,14:56:29,,,,,,,,
14/08/18,14:56:30,20608,41217.0,22952,45905.0,,,,
14/08/18,14:56:31,,,,,,,,
14/08/18,14:56:32,,,,,,,,
14/08/18,14:56:33,8478,16957.0,1881,3763.0,,,,
14/08/18,14:56:34,,,,,,,,
14/08/18,14:56:35,,,,,,,,
14/08/18,14:56:36,8928,17857.0,7361,14723.0,,,,
14/08/18,14:56:37,,,,,,,,
14/08/18,14:56:38,,,,,,,,
14/08/18,14:56:39,17185,34371.0,5968,11937.0,,,,
14/08/18,14:56:40,,,,,,,,
14/08/18,14:56:41,,,,,,,,
14/08/18,14:56:42,20185,40371.0,28300,56601.0,,,,
14/08/18,14:56:43,,,,,,,,
14/08/18,14:56:44,,,,,,,,
14/08/18,14:56:45,13731,27463.0,25571,51143.0,,,,
14/08/18,14:56:46,,,,,,,,
14/08/18,14:56:47,,,,,,,,
14/08/18,14:56:48,13492,26985.0,7363,14727.0,,,,
14/08/18,14:56:49,,,,,,,,
14/08/18,14:56:50,,,,,,,,
14/08/18,14:56:51,1076,2153.0,17010,34021.0,,,,
14/08/18,14:56:52,,,,,,,,
14/08/18,14:56:53,,,,,,,,
14/08/18,14:56:54,7148,14297.0,11971,23943.0,,,,
14/08/18,14:56:55,,,,,,,,
14/08/18,14:56:56,,,,,,,,
14/08/18,14:56:57,18906,37813.0,2781,5563.0,,,,
14/08/18,14:56:58,,,,,,,,
14/08/18,14:56:59,,,,,,,,
14/08/18,14:57:00,28548,57097.0,12097,24195.0,,,,
14/08/18,14:57:01,,,,,,,,
14/08/18,14:57:02,,,,,,,,
14/08/18,14:57:03,15743,31487.0,9037,18075.0,,,,
14/08/18,14:57:04,,,,,,,,
14/08/18,14:57:05,,,,,,,,
14/08/18,14:57:06,24677,49355.0,2123,4247.0,,,,
14/08/18,14:57:07,,,,,,,,
14/08/18,14:57:08,,,,,,,,
14/08/18,14:57:09,17684,35369.0,27727,55455.0,,,,
14/08/18,14:57:10,,,,,,,,
14/08/18,14:57:11,,,,,,,,
14/08/18,14:57:12,1666,3333.0,1000,2001.0,,,,
14/08/18,14:57:13,,,,,,,,
14/08/18,14:57:14,,,,,,,,
14/08/18,14:57:15,22784,45569.0,1025,2051.0,,,,
14/08/18,14:57:16,,,,,,,,
14/08/18,14:57:17,,,,,,,,
14/08/18,14:57:18,22873,45747.0,14558,29117.0,,,,
14/08/18,14:57:19,,,,,,,,
14/08/18,14:57:20,,,,,,,,
14/08/18,14:57:21,29683,59367.0,8604,17209.0,,,,
14/08/18,14:57:22,,,,,,,,
14/08/18,14:57:23,,,,,,,,
14/08/18,14:57:24,20668,41337.0,26569,53139.0,,,,
14/08/18,14:57:25,,,,,,,,
14/08/18,14:57:26,,,,,,,,
14/08/18,14:57:27,18384,36769.0,28476,56953.0,,,,
14/08/18,14:57:28,,,,,,,,
14/08/18,14:57:29,,,,,,,,
14/08/18,14:57:30,7450,14901.0,20166,40333.0,,,,
14/08/18,14:57:31,,,,,,,,
14/08/18,14:57:32,,,,,,,,
14/08/18,14:57:33,41,83.0,19447,38895.0,,,,
14/08/18,14:57:34,,,,,,,,
14/08/18,14:57:35,,,,,,,,
14/08/18,14:57:36,16527,33055.0,8423,16847.0,,,,
14/08/18,14:57:37,,,,,,,,
14/08/18,14:57:38,,,,,,,,
14/08/18,14:57:39,1285,2571.0,17751,35503.0,,,,
14/08/18,14:57:40,,,,,,,,
14/08/18,14:57:41,,,,,,,,
14/08/18,14:57:42,13226,26453.0,12231,24463.0,,,,
14/08/18,14:57:43,,,,,,,,
14/08/18,14:57:44,,,,,,,,
14/08/18,14:57:45,6995,13991.0,22153,44307.0,,,,
14/08/18,14:57:46,,,,,,,,
14/08/18,14:57:47,,,,,,,,
14/08/18,14:57:48,1037,2075.0,15174,30349.0,,,,
14/08/18,14:57:49,,,,,,,,
14/08/18,14:57:50,,,,,,,,
14/08/18,14:57:51,3396,6793.0,689,1379.0,,,,
14/08/18,14:57:52,,,,,,,,
14/08/18,14:57:53,,,,,,,,
14/08/18,14:57:54,26754,53509.0,28866,57733.0,,,,
14/08/18,14:57:55,,,,,,,,
14/08/18,14:57:56,,,,,,,,
14/08/18,14:57:57,11161,22323.0,8302,16605.0,,,,
14/08/18,14:57:58,,,,,,,,
14/08/18,14:57:59,,,,,,,,
14/08/18,14:58:00,22356,44713.0,8107,16215.0,,,,
14/08/18,14:58:01,,,,,,,,
14/08/18,14:58:02,,,,,,,,
14/08/18,14:58:03,5544,11089.0,27916,55833.0,,,,
14/08/18,14:58:04,,,,,,,,
14/08/18,14:58:05,,,,,,,,
14/08/18,14:58:06,19918,39837.0,23342,46685.0,,,,
14/08/18,14:58:07,,,,,,,,
14/08/18,14:58:08,,,,,,,,
14/08/18,14:58:09,7727,15455.0,27927,55855.0,,,,
14/08/18,14:58:10,,,,,,,,
14/08/18,14:58:11,,,,,,,,
14/08/18,14:58:12,18994,37989.0,8231,16463.0,,,,
14/08/18,14:58:13,,,,,,,,
14/08/18,14:58:14,,,,,,,,
14/08/18,14:58:15,18294,36589.0,16749,33499.0,,,,
14/08/18,14:58:16,,,,,,,,
14/08/18,14:58:17,,,,,,,,
14/08/18,14:58:18,23837,47675.0,22591,45183.0,,,,
14/08/18,14:58:19,,,,,,,,
14/08/18,14:58:20,,,,,,,,
14/08/18,14:58:21,10275,20551.0,29896,59793.0,,,,
14/08/18,14:58:22,,,,,,,,
14/08/18,14:58:23,,,,,,,,
14/08/18,14:58:24,345,691.0,5683,11367.0,,,,
14/08/18,14:58:25,,,,,,,,
14/08/18,14:58:26,,,,,,,,
14/08/18,14:58:27,15318,30637.0,17079,34159.0,,,,
14/08/18,14:58:28,,,,,,,,
14/08/18,14:58:29,,,,,,,,
14/08/18,14:58:30,29919,59839.0,1658,3317.0,,,,
14/08/18,14:58:31,,,,,,,,
14/08/18,14:58:32,,,,,,,,
14/08/18,14:58:33,22434,44869.0,16031,32063.0,,,,
14/08/18,14:58:34,,,,,,,,
14/08/18,14:58:35,,,,,,,,
14/08/18,14:58:36,29338,58677.0,18041,36083.0,,,,
14/08/18,14:58:37,,,,,,,,
14/08/18,14:58:38,,,,,,,,
14/08/18,14:58:39,14267,28535.0,6149,12299.0,,,,
14/08/18,14:58:40,,,,,,,,
14/08/18,14:58:41,,,,,,,,
14/08/18,14:58:42,22384,44769.0,19372,38745.0,,,,
14/08/18,14:58:43,,,,,,,,
14/08/18,14:58:44,,,,,,,,
14/08/18,14:58:45,11089,22179.0,28637,57275.0,,,,
14/08/18,14:58:46,,,,,,,,
14/08/18,14:58:47,,,,,,,,
14/08/18,14:58:48,298,597.0,21547,43095.0,,,,
14/08/18,14:58:49,,,,,,,,
14/08/18,14:58:50,,,,,,,,
14/08/18,14:58:51,7612,15225.0,10610,21221.0,,,,
14/08/18,14:58:52,,,,,,,,
14/08/18,14:58:53,,,,,,,,
14/08/18,14:58:54,4107,8215.0,28011,56023.0,,,,
14/08/18,14:58:55,,,,,,,,
14/08/18,14:58:56,,,,,,,,
14/08/18,14:58:57,22337,44675.0,8562,17125.0,,,,
14/08/18,14:58:58,,,,,,,,
14/08/18,14:58:59,,,,,,,,
14/08/18,14:59:00,22604,45209.0,26780,53561.0,,,,
14/08/18,14:59:01,,,,,,,,
14/08/18,14:59:02,,,,,,,,
14/08/18,14:59:03,23402,46805.0,11763,23527.0,,,,
14/08/18,14:59:04,,,,,,,,
14/08/18,14:59:05,,,,,,,,
14/08/18,14:59:06,5111,10223.0,7231,14463.0,,,,
14/08/18,14:59:07,,,,,,,,
14/08/18,14:59:08,,,,,,,,
14/08/18,14:59:09,18922,37845.0,18472,36945.0,,,,
14/08/18,14:59:10,,,,,,,,
14/08/18,14:59:11,,,,,,,,
14/08/18,14:59:12,8227,16455.0,7794,15589.0,,,,
14/08/18,14:59:13,,,,,,,,
14/08/18,14:59:14,,,,,,,,
14/08/18,14:59:15,3419,6839.0,27385,54771.0,,,,
14/08/18,14:59:16,,,,,,,,
14/08/18,14:59:17,,,,,,,,
14/08/18,14:59:18,10548,21097.0,44,89.0,,,,
14/08/18,14:59:19,,,,,,,,
14/08/18,14:59:20,,,,,,,,
14/08/18,14:59:21,15344,30689.0,13445,26891.0,,,,
14/08/18,14:59:22,,,,,,,,
14/08/18,14:59:23,,,,,,,,
14/08/18,14:59:24,8735,17471.0,1239,2479.0,,,,
14/08/18,14:59:25,,,,,,,,
14/08/18,14:59:26,,,,,,,,
14/08/18,14:59:27,3676,7353.0,21024,42049.0,,,,
14/08/18,14:59:28,,,,,,,,
14/08/18,14:59:29,,,,,,,,
14/08/18,14:59:30,22502,45005.0,26095,52191.0,,,,
14/08/18,14:59:31,,,,,,,,
14/08/18,14:59:32,,,,,,,,
14/08/18,14:59:33,14361,28723.0,28582,57165.0,,,,
14/08/18,14:59:34,,,,,,,,
14/08/18,14:59:35,,,,,,,,
14/08/18,14:59:36,4851,9703.0,9504,19009.0,,,,
14/08/18,14:59:37,,,,,,,,
14/08/18,14:59:38,,,,,,,,
14/08/18,14:59:39,29722,59445.0,17189,34379.0,,,,
14/08/18,14:59:40,,,,,,,,
14/08/18,14:59:41,,,,,,,,
14/08/18,14:59:42,27445,54891.0,5042,10085.0,,,,
14/08/18,14:59:43,,,,,,,,
14/08/18,14:59:44,,,,,,,,
14/08/18,14:59:45,6094,12189.0,10734,21469.0,,,,
14/08/18,14:59:46,,,,,,,,
14/08/18,14:59:47,,,,,,,,
14/08/18,14:59:48,19150,38301.0,9389,18779.0,,,,
14/08/18,14:59:49,,,,,,,,
14/08/18,14:59:50,,,,,,,,
14/08/18,14:59:51,26724,53449.0,28303,56607.0,,,,
14/08/18,14:59:52,,,,,,,,
14/08/18,14:59:53,,,,,,,,
14/08/18,14:59:54,8701,17403.0,10287,20575.0,,,,
14/08/18,14:59:55,,,,,,,,
14/08/18,14:59:56,,,,,,,,
14/08/18,14:59:57,28442,56885.0,29039,58079.0,,,,
14/08/18,14:59:58,,,,,,,,
14/08/18,14:59:59,,,,,,,,
14/08/18,15:00:00,19985,39971.0,15344,30689.0,,,,
14/08/18,15:00:01,,,,,,,,
14/08/18,15:00:02,,,,,,,,
14/08/18,15:00:03,11774,23549.0,6835,13671.0,,,,
14/08/18,15:00:04,,,,,,,,
14/08/18,15:00:05,,,,,,,,
14/08/18,15:00:06,721,1443.0,10845,21691.0,,,,
14/08/18,15:00:07,,,,,,,,
14/08/18,15:00:08,,,,,,,,
14/08/18,15:00:09,25024,50049.0,16377,32755.0,,,,
14/08/18,15:00:10,,,,,,,,
14/08/18,15:00:11,,,,,,,,
14/08/18,15:00:12,22215,44431.0,3787,7575.0,,,,
14/08/18,15:00:13,,,,,,,,
14/08/18,15:00:14,,,,,,,,
14/08/18,15:00:15,13385,26771.0,13509,27019.0,,,,
14/08/18,15:00:16,,,,,,,,
14/08/18,15:00:17,,,,,,,,
14/08/18,15:00:18,9546,19093.0,6617,13235.0,,,,
14/08/18,15:00:19,,,,,,,,
14/08/18,15:00:20,,,,,,,,
14/08/18,15:00:21,24353,48707.0,1424,2849.0,,,,
14/08/18,15:00:22,,,,,,,,
14/08/18,15:00:23,,,,,,,,
14/08/18,15:00:24,17838,35677.0,22527,45055.0,,,,
14/08/18,15:00:25,,,,,,,,
14/08/18,15:00:26,,,,,,,,
14/08/18,15:00:27,652,1305.0,19984,39969.0,,,,
14/08/18,15:00:28,,,,,,,,
14/08/18,15:00:29,,,,,,,,
14/08/18,15:00:30,21255,42511.0,29849,59699.0,,,,
14/08/18,15:00:31,,,,,,,,
14/08/18,15:00:32,,,,,,,,
14/08/18,15:00:33,1459,2919.0,28434,56869.0,,,,
14/08/18,15:00:34,,,,,,,,
14/08/18,15:00:35,,,,,,,,
14/08/18,15:00:36,7105,14211.0,6821,13643.0,,,,
14/08/18,15:00:37,,,,,,,,
14/08/18,15:00:38,,,,,,,,
14/08/18,15:00:39,22012,44025.0,1898,3797.0,,,,
14/08/18,15:00:40,,,,,,,,
14/08/18,15:00:41,,,,,,,,
14/08/18,15:00:42,27758,55517.0,3043,6087.0,,,,
14/08/18,15:00:43,,,,,,,,
14/08/18,15:00:44,,,,,,,,
14/08/18,15:00:45,20662,41325.0,19403,38807.0,,,,
14/08/18,15:00:46,,,,,,,,
14/08/18,15:00:47,,,,,,,,
14/08/18,15:00:48,18199,36399.0,1086,2173.0,,,,
14/08/18,15:00:49,,,,,,,,
14/08/18,15:00:50,,,,,,,,
14/08/18,15:00:51,1087,2175.0,25690,51381.0,,,,
14/08/18,15:00:52,,,,,,,,
14/08/18,15:00:53,,,,,,,,
14/08/18,15:00:54,6766,13533.0,21096,42193.0,,,,
14/08/18,15:00:55,,,,,,,,
14/08/18,15:00:56,,,,,,,,
14/08/18,15:00:57,5725,11451.0,20766,41533.0,,,,
14/08/18,15:00:58,,,,,,,,
14/08/18,15:00:59,,,,,,,,
14/08/18,15:01:00,11075,22151.0,22783,45567.0,,,,
14/08/18,15:01:01,,,,,,,,
14/08/18,15:01:02,,,,,,,,
14/08/18,15:01:03,24562,49125.0,10084,20169.0,,,,
14/08/18,15:01:04,,,,,,,,
14/08/18,15:01:05,,,,,,,,
14/08/18,15:01:06,10268,20537.0,12935,25871.0,,,,
14/08/18,15:01:07,,,,,,,,
14/08/18,15:01:08,,,,,,,,
14/08/18,15:01:09,21068,42137.0,24269,48539.0,,,,
14/08/18,15:01:10,,,,,,,,
14/08/18,15:01:11,,,,,,,,
14/08/18,15:01:12,18533,37067.0,12503,25007.0,,,,
14/08/18,15:01:13,,,,,,,,
14/08/18,15:01:14,,,,,,,,
14/08/18,15:01:15,14557,29115.0,20641,41283.0,,,,
14/08/18,15:01:16,,,,,,,,
14/08/18,15:01:17,,,,,,,,
14/08/18,15:01:18,13351,26703.0,25442,50885.0,,,,
14/08/18,15:01:19,,,,,,,,
14/08/18,15:01:20,,,,,,,,
14/08/18,15:01:21,5289,10579.0,29176,58353.0,,,,
14/08/18,15:01:22,,,,,,,,
14/08/18,15:01:23,,,,,,,,
14/08/18,15:01:24,15123,30247.0,21783,43567.0,,,,
14/08/18,15:01:25,,,,,,,,
14/08/18,15:01:26,,,,,,,,
14/08/18,15:01:27,25460,50921.0,13273,26547.0,,,,
14/08/18,15:01:28,,,,,,,,
14/08/18,15:01:29,,,,,,,,
14/08/18,15:01:30,22707,45415.0,9907,19815.0,,,,
14/08/18,15:01:31,,,,,,,,
14/08/18,15:01:32,,,,,,,,
14/08/18,15:01:33,5673,11347.0,441,883.0,,,,
14/08/18,15:01:34,,,,,,,,
14/08/18,15:01:35,,,,,,,,
14/08/18,15:01:36,1961,3923.0,17659,35319.0,,,,
14/08/18,15:01:37,,,,,,,,
14/08/18,15:01:38,,,,,,,,
14/08/18,15:01:39,12670,25341.0,20123,40247.0,,,,
14/08/18,15:01:40,,,,,,,,
14/08/18,15:01:41,,,,,,,,
14/08/18,15:01:42,21657,43315.0,8821,17643.0,,,,
14/08/18,15:01:43,,,,,,,,
14/08/18,15:01:44,,,,,,,,
14/08/18,15:01:45,19919,39839.0,15016,30033.0,,,,
14/08/18,15:01:46,,,,,,,,
14/08/18,15:01:47,,,,,,,,
14/08/18,15:01:48,23046,46093.0,10501,21003.0,,,,
14/08/18,15:01:49,,,,,,,,
14/08/18,15:01:50,,,,,,,,
14/08/18,15:01:51,28232,56465.0,8702,17405.0,,,,
14/08/18,15:01:52,,,,,,,,
14/08/18,15:01:53,,,,,,,,
14/08/18,15:01:54,26029,52059.0,28250,56501.0,,,,
14/08/18,15:01:55,,,,,,,,
14/08/18,15:01:56,,,,,,,,
14/08/18,15:01:57,28783,57567.0,25924,51849.0,,,,
14/08/18,15:01:58,,,,,,,,
14/08/18,15:01:59,,,,,,,,
14/08/18,15:02:00,16155,32311.0,19131,38263.0,,,,
14/08/18,15:02:01,,,,,,,,
14/08/18,15:02:02,,,,,,,,
14/08/18,15:02:03,5803,11607.0,2689,5379.0,,,,
14/08/18,15:02:04,,,,,,,,
14/08/18,15:02:05,,,,,,,,
14/08/18,15:02:06,22721,45443.0,28588,57177.0,,,,
14/08/18,15:02:07,,,,,,,,
14/08/18,15:02:08,,,,,,,,
14/08/18,15:02:09,865,1731.0,1255,2511.0,,,,
14/08/18,15:02:10,,,,,,,,
14/08/18,15:02:11,,,,,,,,
14/08/18,15:02:12,8911,17823.0,24770,49541.0,,,,
14/08/18,15:02:13,,,,,,,,
14/08/18,15:02:14,,,,,,,,
14/08/18,15:02:15,14918,29837.0,10287,20575.0,,,,
14/08/18,15:02:16,,,,,,,,
14/08/18,15:02:17,,,,,,,,
14/08/18,15:02:18,20297,40595.0,23943,47887.0,,,,
14/08/18,15:02:19,,,,,,,,
14/08/18,15:02:20,,,,,,,,
14/08/18,15:02:21,18226,36453.0,2733,5467.0,,,,
14/08/18,15:02:22,,,,,,,,
14/08/18,15:02:23,,,,,,,,
14/08/18,15:02:24,8113,16227.0,12816,25633.0,,,,
14/08/18,15:02:25,,,,,,,,
14/08/18,15:02:26,,,,,,,,
14/08/18,15:02:27,12027,24055.0,3538,7077.0,,,,
14/08/18,15:02:28,,,,,,,,
14/08/18,15:02:29,,,,,,,,
14/08/18,15:02:30,28440,56881.0,17948,35897.0,,,,
14/08/18,15:02:31,,,,,,,,
14/08/18,15:02:32,,,,,,,,
14/08/18,15:02:33,19072,38145.0,16002,32005.0,,,,
14/08/18,15:02:34,,,,,,,,
14/08/18,15:02:35,,,,,,,,
14/08/18,15:02:36,17902,35805.0,28996,57993.0,,,,
14/08/18,15:02:37,,,,,,,,
14/08/18,15:02:38,,,,,,,,
14/08/18,15:02:39,13246,26493.0,19488,38977.0,,,,
14/08/18,15:02:40,,,,,,,,
14/08/18,15:02:41,,,,,,,,
14/08/18,15:02:42,605,1211.0,21252,42505.0,,,,
14/08/18,15:02:43,,,,,,,,
14/08/18,15:02:44,,,,,,,,
14/08/18,15:02:45,11197,22395.0,12275,24551.0,,,,
14/08/18,15:02:46,,,,,,,,
14/08/18,15:02:47,,,,,,,,
14/08/18,15:02:48,29854,59709.0,3897,7795.0,,,,
14/08/18,15:02:49,,,,,,,,
14/08/18,15:02:50,,,,,,,,
14/08/18,15:02:51,1300,2601.0,11611,23223.0,,,,
14/08/18,15:02:52,,,,,,,,
14/08/18,15:02:53,,,,,,,,
14/08/18,15:02:54,21703,43407.0,13476,26953.0,,,,
14/08/18,15:02:55,,,,,,,,
14/08/18,15:02:56,,,,,,,,
14/08/18,15:02:57,27407,54815.0,8500,17001.0,,,,
14/08/18,15:02:58,,,,,,,,
14/08/18,15:02:59,,,,,,,,
14/08/18,15:03:00,15590,31181.0,7417,14835.0,,,,
14/08/18,15:03:01,,,,,,,,
14/08/18,15:03:02,,,,,,,,
14/08/18,15:03:03,26598,53197.0,17379,34759.0,,,,
14/08/18,15:03:04,,,,,,,,
14/08/18,15:03:05,,,,,,,,
14/08/18,15:03:06,10158,20317.0,19912,39825.0,,,,
14/08/18,15:03:07,,,,,,,,
14/08/18,15:03:08,,,,,,,,
14/08/18,15:03:09,1628,3257.0,20692,41385.0,,,,
14/08/18,15:03:10,,,,,,,,
14/08/18,15:03:11,,,,,,,,
14/08/18,15:03:12,19988,39977.0,12144,24289.0,,,,
14/08/18,15:03:13,,,,,,,,
14/08/18,15:03:14,,,,,,,,
14/08/18,15:03:15,9934,19869.0,15388,30777.0,,,,
14/08/18,15:03:16,,,,,,,,
14/08/18,15:03:17,,,,,,,,
14/08/18,15:03:18,11164,22329.0,718,1437.0,,,,
14/08/18,15:03:19,,,,,,,,
14/08/18,15:03:20,,,,,,,,
14/08/18,15:03:21,21916,43833.0,22572,45145.0,,,,
14/08/18,15:03:22,,,,,,,,
14/08/18,15:03:23,,,,,,,,
14/08/18,15:03:24,10577,21155.0,22197,44395.0,,,,
14/08/18,15:03:25,,,,,,,,
14/08/18,15:03:26,,,,,,,,
14/08/18,15:03:27,21732,43465.0,22931,45863.0,,,,
14/08/18,15:03:28,,,,,,,,
14/08/18,15:03:29,,,,,,,,
14/08/18,15:03:30,5491,10983.0,7905,15811.0,,,,
14/08/18,15:03:31,,,,,,,,
14/08/18,15:03:32,,,,,,,,
14/08/18,15:03:33,14076,28153.0,29169,58339.0,,,,
14/08/18,15:03:34,,,,,,,,
14/08/18,15:03:35,,,,,,,,
14/08/18,15:03:36,16205,32411.0,21549,43099.0,,,,
14/08/18,15:03:37,,,,,,,,
14/08/18,15:03:38,,,,,,,,
14/08/18,15:03:39,20337,40675.0,2410,4821.0,,,,
14/08/18,15:03:40,,,,,,,,
14/08/18,15:03:41,,,,,,,,
14/08/18,15:03:42,25663,51327.0,22878,45757.0,,,,
14/08/18,15:03:43,,,,,,,,
14/08/18,15:03:44,,,,,,,,
14/08/18,15:03:45,17100,34201.0,12531,25063.0,,,,
14/08/18,15:03:46,,,,,,,,
14/08/18,15:03:47,,,,,,,,
14/08/18,15:03:48,15561,31123.0,13351,26703.0,,,,
14/08/18,15:03:49,,,,,,,,
14/08/18,15:03:50,,,,,,,,
14/08/18,15:03:51,19285,38571.0,22508,45017.0,,,,
14/08/18,15:03:52,,,,,,,,
14/08/18,15:03:53,,,,,,,,
14/08/18,15:03:54,28849,57699.0,4807,9615.0,,,,
14/08/18,15:03:55,,,,,,,,
14/08/18,15:03:56,,,,,,,,
14/08/18,15:03:57,29140,58281.0,24196,48393.0,,,,
14/08/18,15:03:58,,,,,,,,
14/08/18,15:03:59,,,,,,,,
14/08/18,15:04:00,3648,7297.0,9295,18591.0,,,,
14/08/18,15:04:01,,,,,,,,
14/08/18,15:04:02,,,,,,,,
14/08/18,15:04:03,11026,22053.0,17495,34991.0,,,,
14/08/18,15:04:04,,,,,,,,
14/08/18,15:04:05,,,,,,,,
14/08/18,15:04:06,3305,6611.0,27597,55195.0,,,,
14/08/18,15:04:07,,,,,,,,
14/08/18,15:04:08,,,,,,,,
14/08/18,15:04:09,219,439.0,6556,13113.0,,,,
14/08/18,15:04:10,,,,,,,,
14/08/18,15:04:11,,,,,,,,
14/08/18,15:04:12,11781,23563.0,15514,31029.0,,,,
14/08/18,15:04:13,,,,,,,,
14/08/18,15:04:14,,,,,,,,
14/08/18,15:04:15,2055,4111.0,25574,51149.0,,,,
14/08/18,15:04:16,,,,,,,,
14/08/18,15:04:17,,,,,,,,
14/08/18,15:04:18,12701,25403.0,739,1479.0,,,,
14/08/18,15:04:19,,,,,,,,
14/08/18,15:04:20,,,,,,,,
14/08/18,15:04:21,15400,30801.0,12797,25595.0,,,,
14/08/18,15:04:22,,,,,,,,
14/08/18,15:04:23,,,,,,,,
14/08/18,15:04:24,14195,28391.0,9070,18141.0,,,,
14/08/18,15:04:25,,,,,,,,
14/08/18,15:04:26,,,,,,,,
14/08/18,15:04:27,11916,23833.0,24679,49359.0,,,,
14/08/18,15:04:28,,,,,,,,
